"货位","商家编码","品牌","货品简称","货区类型","货区名称","库存量","占用量","可发库存","货主","仓库","货品名称","货品编号","规格码","规格名称","条形码","是否正品","货位修改时间"
"B2-25-01",="8809073737699","Meal It","밀잇 단백질 쉐이크 포켓형(#말차초코쿠키맛) (40g)","备货区","备货区","40","0","40","BOX","主仓库","Meal It 蛋白质奶昔口袋装(#抹茶巧克力饼干味) (40g)",="8809073737699",,="40g",="8809073737699","正品",="2026-06-22 09:46:13"
"B2-21-03","BX01SM_DA_Ver2","MC Package","선무박스 1호 (240x200x110)다원패키지(#Ver.2)","备货区","备货区","1","0","1","BOX","主仓库","Sunmooh 1号箱(240x200x110) (#Ver.2)","BX01SM_DA_Ver2",,="240x200x110","BX01SM_DA_Ver2","正品",="2026-05-06 15:41:57"
"B2-20-03","BX05NS_DA","MC Package","무지박스 특대 (440x340x300) - 다원패키지","备货区","备货区","1","0","1","BOX","主仓库","无字 特大号箱(440x340x300)","BX05NS_DA",,="440x340x300","BX05NS_DA","正品",="2025-12-22 03:16:27"
"B2-23-03","BX05NS_DA","MC Package","무지박스 특대 (440x340x300) - 다원패키지","备货区","备货区","1","0","1","BOX","主仓库","无字 特大号箱(440x340x300)","BX05NS_DA",,="440x340x300","BX05NS_DA","正品",="2025-12-22 03:16:27"
"B2-24-03","BX05NS_DA","MC Package","무지박스 특대 (440x340x300) - 다원패키지","备货区","备货区","1","0","1","BOX","主仓库","无字 特大号箱(440x340x300)","BX05NS_DA",,="440x340x300","BX05NS_DA","正品",="2025-12-22 03:16:27"
"B2-25-03","BX05NS_DA","MC Package","무지박스 특대 (440x340x300) - 다원패키지","备货区","备货区","1","0","1","BOX","主仓库","无字 特大号箱(440x340x300)","BX05NS_DA",,="440x340x300","BX05NS_DA","正品",="2025-12-22 03:16:27"
"B2-11-03",="8809681247436","Pleuvoir","플르부아 헤어퍼퓸 미스트(#로즈우드) (50ml)","备货区","备货区","140","0","140","BOX","主仓库","Pleuvoir 发香护发喷雾(#Rose Wood) (50ml)",="8809681247436",,="50ml",="8809681247436","正品",="2026-04-27 06:23:52"
"B2-11-03",="8809681247429","Pleuvoir","플르부아 헤어퍼퓸 미스트(#플로럴 머스크) (50ml)","备货区","备货区","140","0","140","BOX","主仓库","Pleuvoir 发香护发喷雾(#Floral Musk) (50ml)",="8809681247429",,="50ml",="8809681247429","正品",="2026-04-27 06:23:52"
"B2-11-03",="8809681247443","Pleuvoir","플르부아 헤어퍼퓸 미스트(#도쿄 클라우드) (50ml)","备货区","备货区","120","0","120","BOX","主仓库","Pleuvoir 发香护发喷雾(#Tokyo Cloud) (50ml)",="8809681247443",,="50ml",="8809681247443","正品",="2026-04-27 06:23:52"
"B2-16-02",="8800335541542","Pleuvoir","플르부아 린넨스프레이(#코튼솝) (170ml)","备货区","备货区","780","0","780","BOX","主仓库","Pleuvoir 织物喷雾(#Cotton Soap) (170ml)",="8800335541542",,="170ml",="8800335541542","正品",="2026-06-23 08:08:42"
"B2-16-02",="8800335541528","Pleuvoir","플르부아 린넨스프레이(#선데이 파우더) (170ml)","备货区","备货区","510","0","510","BOX","主仓库","Pleuvoir 织物喷雾(#Sunday Powder) (170ml)",="8800335541528",,="170ml",="8800335541528","正品",="2026-06-23 08:08:42"
"B2-16-02",="8800335541535","Pleuvoir","플르부아 린넨스프레이(#로즈우드) (170ml)","备货区","备货区","90","0","90","BOX","主仓库","Pleuvoir 织物喷雾(#Rose Wood) (170ml)",="8800335541535",,="170ml",="8800335541535","正品",="2026-06-23 08:08:42"
"B2-16-02",="8800335541559","Pleuvoir","플르부아 린넨스프레이(#슬로우 나이트) (170ml)","备货区","备货区","600","0","600","BOX","主仓库","Pleuvoir 织物喷雾(#Slow Night) (170ml)",="8800335541559",,="170ml",="8800335541559","正品",="2026-06-30 11:12:26"
"A01-45-03","TESTBARCODE","MYCOMMERCE","TEST 왕디엔통입출고관리바코드","拣货区","피킹A01-A06","520","0","520","BOX","主仓库","TEST 旺店通入出库管理","TESTBARCODE",,="150ml","TESTBARCODE","正品",="2026-05-21 08:20:03"
"B2-25-01","TESTBARCODE","MYCOMMERCE","TEST 왕디엔통입출고관리바코드","备货区","备货区","1175","0","1175","BOX","主仓库","TEST 旺店通入出库管理","TESTBARCODE",,="150ml","TESTBARCODE","正品",="2026-05-22 10:12:17"
"B2-25-01",="8800256530021","Reverse formula","리버스포뮬러 펩타이드 립 플럼프 밤(#클리어) (10ml)","备货区","备货区","110","0","110","BOX","主仓库","Reverse Formula 肽类丰唇润唇膏(#Clear) (10ml)",="8800256530021",,="10ml",="8800256530021","正品",="2026-03-31 16:11:39"
"B2-25-01",="8800256530052","Reverse formula","리버스포뮬러 펩타이드 립 플럼프 밤(#뮤티드코럴) (10ml)","备货区","备货区","110","0","110","BOX","主仓库","Reverse Formula 肽类丰唇润唇膏(#Muted Coral) (10ml)",="8800256530052",,="10ml",="8800256530052","正品",="2026-03-31 16:11:39"
"B2-25-01","TESTBARCODE2","MYCOMMERCE","TEST(2) 왕디엔통 입출고 관리 바코드(2)","备货区","备货区","1090","0","1090","BOX","主仓库","TEST(#2) 旺店通入出库管理(#2)","TESTBARCODE2",,="1ea","TESTBARCODE2","正品",="2026-05-22 10:12:17"
"B2-25-01",="8800256530045","Reverse formula","리버스포뮬러 펩타이드 립 플럼프 밤(#로핑크) (10ml)","备货区","备货区","55","0","55","BOX","主仓库","Reverse Formula 肽类丰唇润唇膏(#Raw Pink) (10ml)",="8800256530045",,="10ml",="8800256530045","正品",="2026-04-08 11:03:07"
"A01-06-02",="8809663536794","SANOCELL","사노셀 아큐민 수용성 커큐민 코어 (750mg*30ea) (#Ver.2)","拣货区","피킹A01-A06","119","0","119","EA","主仓库","SANOCELL 姜黄素 (750mg*30ea) (#Ver.2)",="8809663536794",,="750mg*30ea",="8809663536794","正品",="2026-06-30 11:16:53"
"A05-06-01",="8809846780587","YOUSSOFUL","유쏘풀 향수(#24 엠포리아 코튼) (50ml)","拣货区","피킹A01-A06","36","0","36","EA","主仓库","YOUSSOFUL 香水(#24 Emporia cotton) (50ml)",="8809846780587",,="50ml",="8809846780587","正品",="2026-06-30 13:49:42"
"A05-20-03",="8809846780600","YOUSSOFUL","유쏘풀 향수(#25 부르즈 로얄) (50ml)","拣货区","피킹A01-A06","23","0","23","EA","主仓库","YOUSSOFUL 香水(#25 Burj royal) (50ml)",="8809846780600",,="50ml",="8809846780600","正品",="2026-06-18 10:32:09"
"B2-25-01",="8809846780600","YOUSSOFUL","유쏘풀 향수(#25 부르즈 로얄) (50ml)","备货区","备货区","16","0","16","EA","主仓库","YOUSSOFUL 香水(#25 Burj royal) (50ml)",="8809846780600",,="50ml",="8809846780600","正品",="2026-06-30 06:54:25"
"B2-25-01",="8809846780549","YOUSSOFUL","유쏘풀 향수(#22 킹스맨) (50ml)","备货区","备货区","56","0","56","EA","主仓库","YOUSSOFUL 香水(#22 Kingsman) (50ml)",="8809846780549",,="50ml",="8809846780549","正品",="2026-06-30 06:54:25"
"A05-12-02",="8809846780525","YOUSSOFUL","유쏘풀 향수(#21 히페리온) (50ml)","拣货区","피킹A01-A06","19","0","19","EA","主仓库","YOUSSOFUL 香水(#21 Hyperion) (50ml)",="8809846780525",,="50ml",="8809846780525","正品",="2026-06-30 09:07:29"
"B2-25-01",="8809846780488","YOUSSOFUL","유쏘풀 향수(#19 코트 다쥐르) (50ml)","备货区","备货区","40","0","40","EA","主仓库","YOUSSOFUL 香水(#19 Cote d'azur) (50ml)",="8809846780488",,="50ml",="8809846780488","正品",="2026-06-30 06:54:25"
"EA-01",="8809846780488","YOUSSOFUL","유쏘풀 향수(#19 코트 다쥐르) (50ml)","拣货区","피킹A01-A06","2","0","2","EA","主仓库","YOUSSOFUL 香水(#19 Cote d'azur) (50ml)",="8809846780488",,="50ml",="8809846780488","正品",="2026-01-21 07:49:47"
"A05-20-01",="8809846780440","YOUSSOFUL","유쏘풀 향수(#17 다이빙 체팔루 스피아자) (50ml)","拣货区","피킹A01-A06","18","0","18","EA","主仓库","YOUSSOFUL 香水(#17 Diving cefalu spiaggia) (50ml)",="8809846780440",,="50ml",="8809846780440","正品",="2026-06-30 09:07:29"
"B2-25-01",="8809846780440","YOUSSOFUL","유쏘풀 향수(#17 다이빙 체팔루 스피아자) (50ml)","备货区","备货区","56","0","56","EA","主仓库","YOUSSOFUL 香水(#17 Diving cefalu spiaggia) (50ml)",="8809846780440",,="50ml",="8809846780440","正品",="2026-06-30 06:54:25"
"B2-25-01",="8809846780211","YOUSSOFUL","유쏘풀 향수(#08 디망쉬 아 파리) (50ml)","备货区","备货区","40","0","40","EA","主仓库","YOUSSOFUL 香水(#08 Dimanche a paris) (50ml)",="8809846780211",,="50ml",="8809846780211","正品",="2026-06-30 06:54:25"
"B2-25-01",="8809846780235","YOUSSOFUL","유쏘풀 향수(#09 루르드) (50ml)","备货区","备货区","40","0","40","EA","主仓库","YOUSSOFUL 香水(#09 Lourdes) (50ml)",="8809846780235",,="50ml",="8809846780235","正品",="2026-06-30 06:54:25"
"A05-13-02",="8809846780808","YOUSSOFUL","유쏘풀 향수(#01 피네) (50ml)","拣货区","피킹A01-A06","10","0","10","EA","主仓库","YOUSSOFUL 香水(#01 Fiine) (50ml)",="8809846780808",,="50ml",="8809846780808","正品",="2026-05-22 15:02:15"
"B2-25-01",="8809846780808","YOUSSOFUL","유쏘풀 향수(#01 피네) (50ml)","备货区","备货区","16","0","16","EA","主仓库","YOUSSOFUL 香水(#01 Fiine) (50ml)",="8809846780808",,="50ml",="8809846780808","正品",="2026-06-30 06:54:25"
"B2-25-01",="8809846780259","YOUSSOFUL","유쏘풀 향수(#10 풀리아 오스투니) (50ml)","备货区","备货区","40","0","40","EA","主仓库","YOUSSOFUL 香水(#10 Puglia ostuni) (50ml)",="8809846780259",,="50ml",="8809846780259","正品",="2026-06-30 06:54:25"
"EA-01",="8809846780259","YOUSSOFUL","유쏘풀 향수(#10 풀리아 오스투니) (50ml)","拣货区","피킹A01-A06","2","0","2","EA","主仓库","YOUSSOFUL 香水(#10 Puglia ostuni) (50ml)",="8809846780259",,="50ml",="8809846780259","正品",="2026-01-21 07:49:47"
"A05-21-03",="8809846780273","YOUSSOFUL","유쏘풀 향수(#11 버로우 런던) (50ml)","拣货区","피킹A01-A06","43","0","43","EA","主仓库","YOUSSOFUL 香水(#11 Borough london) (50ml)",="8809846780273",,="50ml",="8809846780273","正品",="2026-06-25 08:53:47"
"B2-25-01",="8809846780273","YOUSSOFUL","유쏘풀 향수(#11 버로우 런던) (50ml)","备货区","备货区","56","0","56","EA","主仓库","YOUSSOFUL 香水(#11 Borough london) (50ml)",="8809846780273",,="50ml",="8809846780273","正品",="2026-06-30 06:54:25"
"A05-22-03",="8809846780297","YOUSSOFUL","유쏘풀 향수(#12 바이에렌) (50ml)","拣货区","피킹A01-A06","48","0","48","EA","主仓库","YOUSSOFUL 香水(#12 Beieren) (50ml)",="8809846780297",,="50ml",="8809846780297","正品",="2026-06-29 09:27:03"
"B2-25-01",="8809846780297","YOUSSOFUL","유쏘풀 향수(#12 바이에렌) (50ml)","备货区","备货区","40","0","40","EA","主仓库","YOUSSOFUL 香水(#12 Beieren) (50ml)",="8809846780297",,="50ml",="8809846780297","正品",="2026-06-30 06:54:25"
"A05-02-03",="8809681243766","Pleuvoir","플르부아 모이스처 멀티밤 (10g)","拣货区","피킹A01-A06","128","0","128","EA","主仓库","Pleuvoir 保湿棒 (10g)",="8809681243766",,="10g",="8809681243766","正品",="2026-06-30 11:08:17"
"EA",="8809681243766","Pleuvoir","플르부아 모이스처 멀티밤 (10g)","备货区","备货区","13","0","13","EA","主仓库","Pleuvoir 保湿棒 (10g)",="8809681243766",,="10g",="8809681243766","正品",="2026-06-11 14:18:46"
"A05-08-03",="8809681243964","Pleuvoir","(증정) 플르부아 향수(#플로럴머스크) (2ml)","拣货区","피킹A01-A06","51","0","51","EA","主仓库","(赠品) Pleuvoir 香水(#Floral Musk) (2ml)",="8809681243964",,="2ml",="8809681243964","正品",="2026-06-30 10:29:01"
"A05-16-02",="8809681244275","Pleuvoir","(증정) 플르부아 향수(#로즈우드) (2ml)","拣货区","피킹A01-A06","81","0","81","EA","主仓库","(赠品) Pleuvoir 香水(#Rose Wood) (2ml)",="8809681244275",,="2ml",="8809681244275","正品",="2026-06-16 15:53:31"
"A05-09-03",="8809681243988","Pleuvoir","(증정) 플르부아 향수(#히노키레더) (2ml)","拣货区","피킹A01-A06","129","0","129","EA","主仓库","(赠品) Pleuvoir 香水(#Hinoki Leather) (2ml)",="8809681243988",,="2ml",="8809681243988","正品",="2026-06-30 11:03:37"
"A05-21-01",="8809681243971","Pleuvoir","(증정) 플르부아 향수(#모닝소일) (2ml)","拣货区","피킹A01-A06","24","0","24","EA","主仓库","(赠品) Pleuvoir 香水(#Morning Soil) (2ml)",="8809681243971",,="2ml",="8809681243971","正品",="2026-06-30 10:29:01"
"A05-18-02",="8809846780389","YOUSSOFUL","유쏘풀 향수(#15 세이셸) (50ml)","拣货区","피킹A01-A06","21","0","21","EA","主仓库","YOUSSOFUL 香水(#15 Seychelles) (50ml)",="8809846780389",,="50ml",="8809846780389","正品",="2026-06-25 14:13:11"
"B2-25-01",="8809846780389","YOUSSOFUL","유쏘풀 향수(#15 세이셸) (50ml)","备货区","备货区","16","0","16","EA","主仓库","YOUSSOFUL 香水(#15 Seychelles) (50ml)",="8809846780389",,="50ml",="8809846780389","正品",="2026-06-30 06:54:25"
"A05-16-03",="8809846780167","YOUSSOFUL","유쏘풀 향수(#06 스타레 므네스토) (50ml)","拣货区","피킹A01-A06","44","0","44","EA","主仓库","YOUSSOFUL 香水(#06 Stare mesto) (50ml)",="8809846780167",,="50ml",="8809846780167","正品",="2026-06-30 13:41:03"
"A05-17-02",="8809846780105","YOUSSOFUL","유쏘풀 향수(#02 메리스가든) (50ml)","拣货区","피킹A01-A06","12","0","12","EA","主仓库","YOUSSOFUL 香水(#02 Mary's garden) (50ml)",="8809846780105",,="50ml",="8809846780105","正品",="2026-06-23 13:42:40"
"A05-20-02",="8809846780181","YOUSSOFUL","유쏘풀 향수(#04 쥬뗌므) (50ml)","拣货区","피킹A01-A06","57","0","57","EA","主仓库","YOUSSOFUL 香水(#04 Je t'aime) (50ml)",="8809846780181",,="50ml",="8809846780181","正品",="2026-06-29 09:27:10"
"A05-17-01",="8809846780341","YOUSSOFUL","유쏘풀 향수(#13 코코 하와이) (50ml)","拣货区","피킹A01-A06","31","0","31","EA","主仓库","YOUSSOFUL 香水(#13 Coco hawaii) (50ml)",="8809846780341",,="50ml",="8809846780341","正品",="2026-06-30 13:01:39"
"B2-25-01",="8809846780341","YOUSSOFUL","유쏘풀 향수(#13 코코 하와이) (50ml)","备货区","备货区","32","0","32","EA","主仓库","YOUSSOFUL 香水(#13 Coco hawaii) (50ml)",="8809846780341",,="50ml",="8809846780341","正品",="2026-06-30 06:54:25"
"A05-18-01",="8809846780501","YOUSSOFUL","유쏘풀 향수(#20 상탈 세콰이아) (50ml)","拣货区","피킹A01-A06","19","0","19","EA","主仓库","YOUSSOFUL 香水(#20 Santal sequoia) (50ml)",="8809846780501",,="50ml",="8809846780501","正品",="2026-06-30 13:50:23"
"B2-25-01",="8809846780501","YOUSSOFUL","유쏘풀 향수(#20 상탈 세콰이아) (50ml)","备货区","备货区","48","0","48","EA","主仓库","YOUSSOFUL 香水(#20 Santal sequoia) (50ml)",="8809846780501",,="50ml",="8809846780501","正品",="2026-06-30 06:54:25"
"A05-17-03",="8809846780129","YOUSSOFUL","유쏘풀 향수(#03 베리섹시) (50ml)","拣货区","피킹A01-A06","76","0","76","EA","主仓库","YOUSSOFUL 香水(#03 Berry Sexy) (50ml)",="8809846780129",,="50ml",="8809846780129","正品",="2026-06-30 13:49:59"
"B2-25-01",="8809846780129","YOUSSOFUL","유쏘풀 향수(#03 베리섹시) (50ml)","备货区","备货区","48","0","48","EA","主仓库","YOUSSOFUL 香水(#03 Berry Sexy) (50ml)",="8809846780129",,="50ml",="8809846780129","正品",="2026-06-30 06:54:25"
"A05-16-01",="8809846780198","YOUSSOFUL","유쏘풀 향수(#07 세인트 모리츠) (50ml)","拣货区","피킹A01-A06","356","0","356","EA","主仓库","YOUSSOFUL 香水(#07 Saint moritz) (50ml)",="8809846780198",,="50ml",="8809846780198","正品",="2026-06-30 13:50:06"
"A04-04-02",="8809672284099","LEADERS","리더스 네이처 이펙트 오트 마스크팩 (21ml*10ea)","拣货区","피킹A01-A06","118","0","118","EA","主仓库","LEADERS 植萃紧致光彩面膜(#燕麦) (21ml*10ea)",="8809672284099",,="10ea",="8809672284099","正品",="2026-06-30 11:00:39"
"A04-05-01",="8809672284037","LEADERS","리더스 네이처 이펙트 시카 마스크팩 (21ml*10ea)","拣货区","피킹A01-A06","208","0","208","EA","主仓库","LEADERS 植萃紧致光彩面膜(#积雪草) (21ml*10ea)",="8809672284037",,="10ea",="8809672284037","正品",="2026-06-29 14:26:37"
"A01-25-02",="8809695240188","K-SECRET","케이시크릿 인스턴트 릴리프 아이겔패치(#카페인) (60매)(102g)","拣货区","피킹A01-A06","22","0","22","EA","主仓库","K-SECRET 眼膜(#咖啡碱) (60ea)(102g)",="8809695240188",,="102g",="8809695240188","正品",="2026-06-29 10:54:27"
"A01-26-01",="8809695240201","K-SECRET","케이시크릿 엑스트라 일루미네이팅 아이겔패치(#비타민C) (60ea)","拣货区","피킹A01-A06","26","0","26","EA","主仓库","K-SECRET 眼膜(#维他命C) (60ea)",="8809695240201",,="102g",="8809695240201","正品",="2026-06-29 11:52:06"
"A04-04-03",="8809672284051","LEADERS","리더스 네이처 이펙트 유자 비타 마스크팩 (21ml*10ea)","拣货区","피킹A01-A06","192","0","192","EA","主仓库","LEADERS 植萃亮白莹润面膜(#柚子) (21ml*10ea)",="8809672284051",,="10ea",="8809672284051","正品",="2026-06-30 11:01:00"
"A04-04-01",="8809672284075","LEADERS","리더스 네이처 이펙트 은이버섯 마스크팩 (21ml*10ea)","拣货区","피킹A01-A06","66","0","66","EA","主仓库","LEADERS 植萃紧致光彩面膜(#银耳) (21ml*10ea)",="8809672284075",,="10ea",="8809672284075","正品",="2026-06-30 11:09:49"
"A04-03-03",="8809672284013","LEADERS","리더스 네이처 이펙트 어성초 마스크팩 (21ml*10ea)","拣货区","피킹A01-A06","80","0","80","EA","主仓库","LEADERS 植萃保湿焕彩面膜(#鱼腥草) (21ml*10ea)",="8809672284013",,="10ea",="8809672284013","正品",="2026-06-30 11:08:10"
"A05-22-01",="8809681243780","Pleuvoir","플르부아 핸드워시(#모닝소일) (300ml)","拣货区","피킹A01-A06","24","0","24","EA","主仓库","Pleuvoir 洗手液(#Morning Soil) (300ml)",="8809681243780",,="300ml",="8809681243780","正品",="2026-06-17 13:20:57"
"A04-10-01",="8809689630582","ViveLab","바이브랩 리바이 솔루션 안티 헤어 로스 스칼프 샴푸 (300ml)","拣货区","피킹A01-A06","60","0","60","EA","主仓库","ViveLab 防脱头皮洗发水 (300ml)",="8809689630582",,="300ml",="8809689630582","正品",="2026-06-30 10:59:14"
"A05-36-01",="8809681243797","Pleuvoir","플르부아 핸드워시(#히노키레더) (300ml)","拣货区","피킹A01-A06","10","0","10","EA","主仓库","Pleuvoir 洗手液(#Hinoki Leather) (300ml)",="8809681243797",,="300ml",="8809681243797","正品",="2026-06-17 08:49:54"
"A05-09-01",="8809681243650","Pleuvoir","플르부아 핸드크림(#모닝소일) (30ml)","拣货区","피킹A01-A06","62","0","62","EA","主仓库","Pleuvoir 护手霜(#Morning Soil) (30ml)",="8809681243650",,="30ml",="8809681243650","正品",="2026-06-02 14:38:50"
"EA",="8809681243650","Pleuvoir","플르부아 핸드크림(#모닝소일) (30ml)","备货区","备货区","67","0","67","EA","主仓库","Pleuvoir 护手霜(#Morning Soil) (30ml)",="8809681243650",,="30ml",="8809681243650","正品",="2026-06-11 14:18:46"
"A05-29-02",="8809681243773","Pleuvoir","플르부아 핸드워시(#플로럴머스크) (300ml)","拣货区","피킹A01-A06","4","0","4","EA","主仓库","Pleuvoir 洗手液(#Floral Musk) (300ml)",="8809681243773",,="300ml",="8809681243773","正品",="2026-06-19 10:13:36"
"A05-01-02",="8809681243667","Pleuvoir","플르부아 핸드크림(#히노키레더) (30ml)","拣货区","피킹A01-A06","27","0","27","EA","主仓库","Pleuvoir 护手霜(#Hinoki Leather) (30ml)",="8809681243667",,="30ml",="8809681243667","正品",="2026-06-25 08:53:30"
"EA",="8809681243667","Pleuvoir","플르부아 핸드크림(#히노키레더) (30ml)","备货区","备货区","56","0","56","EA","主仓库","Pleuvoir 护手霜(#Hinoki Leather) (30ml)",="8809681243667",,="30ml",="8809681243667","正品",="2026-06-11 14:18:46"
"A04-18-03",="8809681243643","Pleuvoir","플르부아 핸드크림(#플로럴머스크) (30ml)","拣货区","피킹A01-A06","61","0","61","EA","主仓库","Pleuvoir 护手霜(#Floral Musk) (30ml)",="8809681243643",,="30ml",="8809681243643","正品",="2026-06-29 14:20:42"
"A05-03-02",="8809681242325","Pleuvoir","플르부아 바디클렌저(#히노키레더) (250ml)","拣货区","피킹A01-A06","7","0","7","EA","主仓库","Pleuvoir 沐浴露(#Hinoki Leather) (250ml)",="8809681242325",,="250ml",="8809681242325","正品",="2026-06-30 09:00:41"
"A05-04-01",="8809681241144","Pleuvoir","플르부아 바디로션(#플로럴머스크) (250ml)","拣货区","피킹A01-A06","9","0","9","EA","主仓库","Pleuvoir 身体乳(#Floral Musk) (250ml)",="8809681241144",,="250ml",="8809681241144","正品",="2026-06-29 15:01:15"
"A05-04-02",="8809681242318","Pleuvoir","플르부아 바디로션(#히노키레더) (250ml)","拣货区","피킹A01-A06","4","0","4","EA","主仓库","Pleuvoir 身体乳(#Hinoki Leather) (250ml)",="8809681242318",,="250ml",="8809681242318","正品",="2026-06-30 09:00:51"
"A05-32-03",="8809681242301","Pleuvoir","플르부아 바디클렌저(#모닝소일) (250ml)","拣货区","피킹A01-A06","27","0","27","EA","主仓库","Pleuvoir 沐浴露(#Morning Soil) (250ml)",="8809681242301",,="250ml",="8809681242301","正品",="2026-06-29 09:15:49"
"A05-33-03",="8809681242295","Pleuvoir","플르부아 바디로션(#모닝소일) (250ml)","拣货区","피킹A01-A06","40","0","40","EA","主仓库","Pleuvoir 身体乳(#Morning Soil) (250ml)",="8809681242295",,="250ml",="8809681242295","正品",="2026-06-29 09:15:49"
"A05-03-01",="8809681241151","Pleuvoir","플르부아 바디클렌저(#플로럴머스크) (250ml)","拣货区","피킹A01-A06","30","0","30","EA","主仓库","Pleuvoir 沐浴露(#Floral Musk) (250ml)",="8809681241151",,="250ml",="8809681241151","正品",="2026-06-30 13:49:31"
"A05-21-02",="8809070634243","TINDERBIRD","틴더버드 아쿠아밤 베이비크림 (150ml)","拣货区","피킹A01-A06","8","0","8","EA","主仓库","TINDERBIRD 水润保湿舒缓宝宝霜 (150ml)",="8809070634243",,="150ml",="8809070634243","正品",="2026-06-16 13:48:07"
"A04-08-01",="8809623941668","beplain","비플레인 녹두 약산성 클렌징폼 (80ml) (#Ver.2)","拣货区","피킹A01-A06","130","0","130","EA","主仓库","beplain 绿豆弱酸性氨基酸洗面奶 (80ml) (#Ver.2)",="8809623941668",,="80ml",="8809623941668","正品",="2026-06-30 11:17:33"
"A04-19-01",="8809689630575","ViveLab","바이브랩 헤어 스칼프 인핸싱 폼 (100ml)","拣货区","피킹A01-A06","2","0","2","EA","主仓库","ViveLab 恢复疗法头发强化泡沫 (100ml)",="8809689630575",,="100ml",="8809689630575","正品",="2026-06-29 11:27:37"
"A02-01-01",="8809346094061","NOTS","낫츠 센텔라스카 연고 일랑일랑 (15g)","拣货区","피킹A01-A06","213","0","213","EA","主仓库","NOTS 积雪草软膏 (15g)",="8809346094061",,="15g",="8809346094061","正品",="2026-06-29 13:56:08"
"A04-26-01",="8809641470171","COSMIC MANSION","코스믹맨션 프래그런스 린넨 사쉐(#5 Full Moon)","拣货区","피킹A01-A06","46","0","46","EA","主仓库","COSMIC MANSION 香包(#5 Full Moon)",="8809641470171",,="1ea",="8809641470171","正品",="2026-06-29 11:22:38"
"A04-05-03",="8809672283603","LEADERS","리더스 아임피토 AHA 마스크 (10ea)","拣货区","피킹A01-A06","126","0","126","EA","主仓库","LEADERS 至臻​AHA​面膜 (10ea)",="8809672283603",,="10ea",="8809672283603","正品",="2026-06-24 13:56:26"
"A01-28-01",="8809756581502","mongdies","몽디에스 에코 프렌들리 세탁비누(신포장)","拣货区","피킹A01-A06","52","0","52","EA","主仓库","mongdies 梦里多日洗衣皂(新)",="8809756581502",,="180g",="8809756581502","正品",="2026-06-18 14:11:55"
"A01-03-01",="8802863114267","GREEN MONSTER","그린몬스터 14in1 녹차카테킨+","拣货区","피킹A01-A06","50","0","50","EA","主仓库","GREEN MONSTER 14in1 绿茶儿茶素+",="8802863114267",,="15g",="8802863114267","正品",="2026-06-30 13:40:58"
"A04-05-02",="8809614954103","TARA","타라 알개앰플 씨테라피 마스크 (5ea)","拣货区","피킹A01-A06","103","0","103","EA","主仓库","TARA 海藻精华海洋修复面膜 (5ea)",="8809614954103",,="5ea",="8809614954103","正品",="2026-06-30 09:00:18"
"A01-19-01",="8809552278279","SALTRAIN","솔트레인 투스브러쉬 그린화이트","拣货区","피킹A01-A06","156","0","156","EA","主仓库","SALTRAIN 牙刷(#绿色)",="8809552278279",,="16g",="8809552278279","正品",="2026-06-29 11:52:17"
"A04-34-03",="8809480659034","JAVIN DE SEOUL","자빈드서울 셀렉 포 마이 쿠션 퍼프 (8ea)","拣货区","피킹A01-A06","244","0","244","EA","主仓库","JAVIN DE SEOUL 粉扑 (8ea)",="8809480659034",,="8ea",="8809480659034","正品",="2026-06-19 10:15:26"
"A03-04-02",="8809070633215","Dr.Bio","닥터바이오 에코 모이스처 크림 (300g)","拣货区","피킹A01-A06","45","0","45","EA","主仓库","Dr.Bio 水润保湿霜 (300g)",="8809070633215",,="300g",="8809070633215","正品",="2026-06-29 13:54:29"
"A01-27-03",="8809756580666","mongdies","몽디에스 밸런스 바이옴 여성청결제","拣货区","피킹A01-A06","61","0","61","EA","主仓库","mongdies 女性私处护理液",="8809756580666",,="145ml",="8809756580666","正品",="2026-06-30 11:09:57"
"A04-11-01",="8809368860088","ATRUE","에이트루 퓨어 밸런싱 클렌징 오일","拣货区","피킹A01-A06","79","0","79","EA","主仓库","ATRUE 调节平衡纯净卸妆油",="8809368860088",,="150ml",="8809368860088","正品",="2026-06-29 15:01:15"
"A04-28-02",="8809298737450","JAVIN DE SEOUL","자빈드서울 윙크 쿠션 글로우(#19 시어페일) (16g)","拣货区","피킹A01-A06","42","0","42","EA","主仓库","JAVIN DE SEOUL 眨眼水光气垫(#19 Sheer Pale) (16g)",="8809298737450",,="16g",="8809298737450","正品",="2026-06-30 10:59:19"
"A04-28-03",="8809298737467","JAVIN DE SEOUL","자빈드서울 윙크 쿠션 글로우(#20 시어 바닐라) (16g)","拣货区","피킹A01-A06","2","0","2","EA","主仓库","JAVIN DE SEOUL 眨眼水光气垫(#20 Sheer Vanilla) (16g)",="8809298737467",,="16g",="8809298737467","正品",="2026-06-29 11:39:03"
"A04-27-01",="8809298737474","JAVIN DE SEOUL","자빈드서울 윙크 쿠션 글로우(#21 시어 아이보리) (16g)","拣货区","피킹A01-A06","61","0","61","EA","主仓库","JAVIN DE SEOUL 眨眼水光气垫(#21 Sheer Ivory) (16g)",="8809298737474",,="16g",="8809298737474","正品",="2026-06-30 13:48:20"
